time,open,high,low,close,Upper 2.0 R edge,Lower 2.0 R edge,VWAP,MA 1,MA 2
1786680900,4325.91,4327.7,4325.17,4325.24,,,4331.168495922983,,
1786681800,4325.24,4326.42,4323.33,4325.23,,,4331.052613258044,,
1786682700,4325.23,4326.85,4323.75,4326.85,,,4330.990272845278,,
1786683600,4326.85,4326.9,4319.5,4320.15,,,4330.758600445922,,
1786684500,4320.15,4320.4,4317.01,4318.38,,,4330.514534221209,,
1786685400,4318.38,4324.73,4310.87,4317.59,,,4329.844771710528,,
1786686300,4317.59,4333.55,4317.43,4333.55,,,4329.775999345197,,
1786687200,4333.55,4336.56,4329.65,4332.39,,,4329.881967545451,,
1786688100,4332.39,4333.48,4328.33,4329.18,,,4329.8932859266515,,
1786689000,4329.18,4332.89,4327.91,4332.85,,,4329.9238120376285,,
1786689900,4332.85,4335.85,4332.58,4335.58,,,4330.032457148085,,
1786690800,4335.58,4337.14,4331.06,4331.14,,,4330.095133681358,,
1786691700,4331.14,4336.44,4329.72,4331.8,,,4330.143073820847,,
1786692600,4331.8,4340.07,4331.53,4339.56,,,4330.263322124692,,
1786693500,4339.56,4345.2,4339.43,4343.64,,,4330.508505014154,,
1786694400,4343.64,4347.86,4341.83,4347.7,,,4330.881075940674,,
1786695300,4347.7,4349.1,4343.51,4345.61,,,4331.188122713149,,
1786696200,4345.61,4349.21,4343.49,4343.62,,,4331.438155648006,,
1786697100,4343.62,4349.68,4342.62,4348.6,,,4331.642458653445,,
1786698000,4348.6,4350.94,4345.99,4350.67,,,4331.896329960522,,
1786698900,4350.67,4354.17,4348.76,4351.76,,,4332.188869632121,,
1786699800,4351.76,4354.48,4350.02,4353.48,,,4332.498667330066,,
1786700700,4353.48,4357.36,4352.68,4357.08,,,4332.763420456496,,
1786701600,4357.08,4358.61,4353.9,4354.49,,,4333.059004134634,,
1786702500,4354.49,4355.33,4350.22,4351.35,,,4333.299313456968,,
1786703400,4351.35,4351.98,4348.18,4351.92,,,4333.495196148361,,
1786704300,4351.92,4353.5,4348.42,4349.3,,,4333.676712359285,,
1786705200,4349.3,4351.61,4348.43,4350.62,,,4333.863763294493,,
1786706100,4350.62,4357.06,4350.62,4356.69,,,4334.151548944916,,
1786707000,4356.69,4363.44,4356.42,4362.42,,,4334.635333650047,,
1786707900,4362.42,4369.29,4361.05,4369.1,,,4335.198667195374,,
1786708800,4369.1,4376.7,4365.91,4371.72,,,4336.122845824452,,
1786709700,4371.72,4380.54,4369.6,4379.91,,,4337.1646829267065,,
1786710600,4379.91,4386.85,4372.1,4372.79,,,4338.500878056471,,
1786711500,4372.79,4377.8,4370.93,4373.45,,,4339.286131381266,,
1786712400,4373.45,4380.96,4370.16,4375,,,4340.442563209018,,
1786713300,4375,4386.45,4375,4384.42,,,4341.4141634167345,,
1786714200,4384.42,4396.49,4383.69,4393.8,,,4343.625150712479,,
1786715100,4393.8,4394.65,4382.86,4384.16,,,4345.049713283415,,
1786716000,4384.16,4393,4384.09,4390.48,,,4346.606977185654,,
1786716900,4390.48,4394.53,4384.74,4391.23,,,4348.007101148931,,
1786717800,4391.23,4391.59,4381.52,4384.23,,,4348.86788147662,,
1786718700,4384.23,4384.55,4378.82,4381.37,,,4349.5138656498,,
1786719600,4381.37,4394.13,4381,4392.18,,,4350.444238661684,,
1786720500,4392.18,4393.68,4379.03,4384.74,,,4351.280990266693,,
1786721400,4384.74,4389.9,4383.78,4389.52,,,4351.990813161024,,
1786722300,4389.52,4394.64,4389.31,4391.64,,,4352.658724776841,,
1786723200,4391.64,4396.63,4388.74,4389.71,,,4353.191297704163,,
1786724100,4389.71,4392.97,4386.81,4387.46,,,4353.548359487274,,
1786725000,4387.46,4389,4380.31,4385.67,,,4354.033819291719,,
1786725900,4385.67,4387.43,4384.83,4385.82,,,4354.332880779324,,
1786726800,4385.82,4386.45,4380.24,4382.31,,,4354.6044783755115,,
1786727700,4382.31,4384.55,4379.31,4379.46,,,4354.880836493382,,
1786728600,4379.46,4382.81,4376.97,4377.68,,,4355.1107354579,,
1786729500,4377.68,4379.02,4376.21,4378.44,,,4355.269712686644,,
1786730400,4378.44,4381.7,4376.47,4377.19,,,4355.480062530011,,
1786731300,4377.19,4380.41,4376.99,4379.38,,,4355.633372411315,,
1786732200,4379.38,4382.73,4376.29,4376.49,,,4355.798931441196,,
1786733100,4376.49,4376.88,4370.75,4373.55,,,4355.928607796095,,
1786734000,4373.55,4377.13,4372.04,4375.93,,,4356.043831782277,,
1786734900,4375.93,4377.91,4374.02,4377.31,,,4356.177195817807,,
1786735800,4377.31,4378.15,4375.53,4375.58,,,4356.35393187289,,
1786736700,4375.58,4379.79,4373.51,4376.04,,,4356.6864760122935,,
1786737600,4376.04,4376.04,4371.21,4372.65,,,4356.75212406179,,
1786738500,4372.65,4374.86,4372.22,4374.77,,,4356.7870156413765,,
1786739400,4374.77,4376.79,4373.35,4375.58,,,4356.827511755849,,
1786917600,4375.58,4379.27,4371.62,4375.39,,,4375.426666666666,,
1786918500,4375.39,4375.68,4372.72,4374.61,,,4375.105653295023,,
1786919400,4374.61,4379.1,4374.61,4377.85,,,4375.562036350042,,
1786920300,4377.85,4386.84,4377.71,4385.89,,,4377.326656609676,,
1786921200,4385.89,4386.29,4379.43,4379.78,,,4378.0857261002075,,
1786922100,4379.78,4381.19,4372.77,4374.79,,,4377.819753675009,,
1786923000,4374.79,4375.2,4367.07,4368.34,,,4376.52073354951,,
1786923900,4368.34,4373.8,4368.28,4370.21,,,4375.595658888999,,
1786924800,4370.21,4379.43,4367.94,4378.75,,,4375.544561520109,,
1786925700,4378.75,4390.74,4378.46,4389.72,,,4377.252222317806,,
1786926600,4389.72,4397.19,4387.43,4395.84,,,4379.2325559877645,,
1786927500,4395.84,4402.04,4394.37,4400.98,,,4381.7391525144,,
1786928400,4400.98,4411.78,4399.75,4409.08,,,4386.887280875579,,
1786929300,4409.08,4416.33,4406.11,4406.99,,,4390.167441917999,,
1786930200,4406.99,4408.1,4397.57,4403.46,,,4391.513067483015,,
1786931100,4403.46,4404.04,4392.01,4395.6,,,4392.002727484733,,
1786932000,4395.6,4398.31,4392.5,4394.2,,,4392.212878553104,,
1786932900,4394.2,4397.41,4389.82,4395.3,,,4392.303084330461,,
1786933800,4395.3,4397.98,4389.64,4393.01,,,4392.390772523719,,
1786934700,4393.01,4393.31,4388.24,4393.12,,,4392.353273070827,,
1786935600,4393.12,4394.76,4388.65,4390.34,,,4392.307875936018,,
1786936500,4390.34,4393.51,4388.11,4393.01,,,4392.278641861419,,
1786937400,4393.01,4397.03,4391.1,4395.01,,,4392.343800991932,,
1786938300,4395.01,4397.55,4392.85,4396.93,,,4392.421455146711,,
1786939200,4396.93,4399.52,4396.38,4398.24,,,4392.575760794383,,
1786940100,4398.24,4398.6,4390.18,4390.95,,,4392.590115679376,,
1786941000,4390.95,4396.51,4388.93,4395.6,,,4392.616458165528,,
1786941900,4395.6,4397.79,4389.88,4390.72,,,4392.620566449303,,
1786942800,4390.72,4393.21,4386.97,4387.64,,,4392.531937945474,,
1786943700,4387.64,4399.46,4386.88,4399.38,,,4392.60591204686,,
1786944600,4399.38,4401.19,4392.1,4395.7,,,4392.8015408339825,,
1786945500,4395.7,4397.47,4392.31,4394.68,,,4392.873819982175,,
1786946400,4394.68,4398.02,4392.71,4396.88,,,4392.986049882955,,
1786947300,4396.88,4400.06,4392.78,4398.35,,,4393.134493117723,,
1786948200,4398.35,4398.61,4393.56,4396.1,,,4393.216395881982,,
1786949100,4396.1,4404.49,4396.1,4402.99,,,4393.444333188205,,
1786950000,4402.99,4403.93,4395.93,4396.34,,,4393.594745610956,,
1786950900,4396.34,4405.18,4396.1,4405.04,,,4393.819724131495,,
1786951800,4405.04,4411.19,4404.52,4409.2,,,4394.230118753219,,
1786952700,4409.2,4409.83,4403.41,4405.21,,,4394.438984610991,,
1786953600,4405.21,4405.21,4397.58,4402.79,,,4394.613954674519,,
1786954500,4402.79,4403.65,4400.27,4401.64,,,4394.730597569435,,
1786955400,4401.64,4402.07,4395.92,4396.25,,,4394.784945367983,,
1786956300,4396.25,4396.81,4392.5,4395.08,,,4394.785146674847,,
1786957200,4395.08,4400.52,4393.25,4399.06,,,4394.833321320372,,
1786958100,4399.06,4399.87,4395.44,4396.77,,,4394.873538400672,,
1786959000,4396.77,4397.48,4393.48,4394.28,,,4394.876924263586,,
1786959900,4394.28,4395.8,4392.56,4395.5,,,4394.8730383186075,,
1786960800,4395.5,4396.33,4393.18,4395.9,,,4394.876398609943,,
1786961700,4395.9,4405.43,4391.9,4405.34,,,4395.014470292852,,
1786962600,4405.34,4405.76,4395.34,4398.14,,,4395.161281091783,,
1786963500,4398.14,4399.46,4396.23,4398.97,,,4395.199574609872,,
1786964400,4398.97,4403.91,4397.9,4399.7,,,4395.285887468349,,
1786965300,4399.7,4404.58,4396.96,4403.45,,,4395.385650865497,,
1786966200,4403.45,4404.8,4399.21,4399.5,,,4395.4735762754235,,
1786967100,4399.5,4400.64,4395.45,4396.75,,,4395.501511121548,,
1786968000,4396.75,4397.46,4391.62,4393.79,,,4395.474705331787,,
1786968900,4393.79,4398.74,4382.21,4385.45,,,4395.274521383379,,
1786969800,4385.45,4390.07,4378.4,4378.4,,,4394.902616548808,,
1786970700,4378.4,4386.31,4377.19,4384.85,,,4394.634293054949,,
1786971600,4384.85,4389.56,4381.82,4386.27,,,4394.344009823823,,
1786972500,4386.27,4388.96,4382.35,4386.22,,,4394.150381463507,,
1786973400,4386.22,4391.93,4384.74,4385.82,,,4393.771394902118,,
1786974300,4385.82,4415.97,4384.65,4408.71,,,4394.3472871895,,
1786975200,4408.71,4412.65,4403.76,4412.2,,,4395.108437665939,,
1786976100,4412.2,4427.42,4411.75,4418.01,,,4396.1519642986705,,
1786977000,4418.01,4424.56,4416.31,4417.32,,,4396.8401799395715,,
1786977900,4417.32,4421.01,4414.07,4417.3,,,4397.468615226311,,
1786978800,4417.3,4422.25,4415.28,4421.3,,,4398.006752206976,,
1786979700,4421.3,4425.94,4419.55,4425.5,,,4398.694320084418,,
1786980600,4425.5,4426.43,4419.01,4419.23,,,4399.227746434045,,
1786981500,4419.23,4427.81,4417.67,4427.58,,,4399.6421218246605,,
1786982400,4427.58,4428.76,4423.95,4426,,,4400.031892217452,,
1786983300,4426,4427.66,4422.71,4424.62,,,4400.374335479276,,
1786984200,4424.62,4426.84,4422.61,4424.51,,,4400.623647268336,,
1786985100,4424.51,4425.52,4422.52,4424.15,,,4400.848660833361,,
1786986000,4424.15,4426.06,4421.13,4422.74,,,4401.169081099601,,
1786986900,4422.74,4423.15,4413.42,4416.48,,,4401.458302316445,,
1786987800,4416.48,4418.3,4411.22,4417.41,,,4401.654943370799,,
1786988700,4417.41,4420.4,4413.14,4413.67,,,4401.79665011744,,
1786989600,4413.67,4414.37,4410.2,4413.63,,,4401.9382243160835,,
1786990500,4413.63,4416.03,4404.87,4406.21,,,4402.037784164717,,
1786991400,4406.21,4406.84,4398.28,4401.23,,,4402.038791339148,,
1786992300,4401.23,4407.38,4400.03,4406.54,,,4402.063277610775,,
1786993200,4406.54,4408.54,4400.15,4408.5,,,4402.105948849914,,
1786994100,4408.5,4417.45,4408.44,4414.45,,,4402.273290067956,,
1786995000,4414.45,4420.39,4414.05,4419.41,,,4402.4611271276335,,
1786995900,4419.41,4420.94,4416.55,4419.91,,,4402.725376884756,,
1786996800,4419.91,4421.37,4416.57,4417.66,,,4402.778657566654,,
1786997700,4417.66,4417.98,4414.74,4414.99,,,4402.800009092731,,
1786998600,4414.99,4415.84,4414.47,4415.37,,,4402.824852652279,,
1786999500,4415.37,4417.14,4414.92,4415.86,,,4402.853150113061,,
1787004000,4415.86,4418.24,4414.94,4416.64,,,4416.606666666667,,
1787004900,4416.64,4417.24,4411.97,4412.46,,,4415.1839146693865,,
1787005800,4412.46,4415.61,4411.61,4414.71,,,4414.745806800953,,
1787006700,4414.71,4416.11,4410.37,4411.65,,,4414.263349859527,,
1787007600,4411.65,4414.86,4409.6,4414.8,,,4414.022353636901,,
1787008500,4414.8,4421.74,4414.8,4420.32,,,4415.132228926398,,
1787009400,4420.32,4422.76,4419.98,4422.49,,,4416.445304810871,,
1787010300,4422.49,4425.98,4421.52,4425.87,,,4418.249248000253,,
1787011200,4425.87,4429.24,4418.98,4421.66,,,4419.682538135977,,
1787012100,4421.66,4431.66,4420.78,4431.49,,,4421.730837594164,,
1787013000,4431.49,4433.36,4428.32,4429.39,,,4422.861544157392,,
1787013900,4429.39,4434.94,4428.43,4434.78,,,4423.959994276014,,
1787014800,4434.78,4436.14,4428.46,4429.02,,,4425.572231805323,,
1787015700,4429.02,4430.67,4420.18,4424.85,,,4425.526276879402,,
1787016600,4424.85,4426.08,4411.74,4411.74,,,4424.583855308636,,
1787017500,4411.74,4412.13,4404.2,4407.91,,,4422.056433744392,,
1787018400,4407.91,4408.06,4398.53,4401.05,,,4420.122233891209,,
1787019300,4401.05,4405.43,4400.35,4402.4,,,4419.144391526699,,
1787020200,4402.4,4402.61,4393.99,4394.87,,,4417.333304794341,,
1787021100,4394.87,4400.51,4394.3,4399.9,,,4416.252186957862,,
1787022000,4399.9,4403.97,4398.73,4401.4,,,4415.4468317448745,,
1787022900,4401.4,4402.02,4394.27,4397.22,,,4414.638850054787,,
1787023800,4397.22,4397.22,4394.5,4394.8,,,4414.021914303879,,
1787024700,4394.8,4395.02,4390.53,4391.82,,,4413.380225138751,,
1787025600,4391.82,4392.81,4389.96,4392.31,,,4412.804752936003,,
1787026500,4392.31,4393.7,4390.76,4392.4,,,4412.348128421009,,
1787027400,4392.4,4394.31,4389.06,4393.58,,,4411.794396575915,,
1787028300,4393.58,4395.46,4392.18,4393.64,,,4411.439736328828,,
1787029200,4393.64,4394.12,4390.79,4391.3,,,4410.8994582252035,,
1787030100,4391.3,4395.96,4391.21,4391.35,,,4410.5127115077075,,
1787031000,4391.35,4394.12,4386.01,4393.7,,,4409.499270234363,,
1787031900,4393.7,4397.53,4393.04,4394.26,,,4409.012782928594,,
1787032800,4394.26,4395.19,4387.61,4395.18,,,4408.358590664399,,
1787033700,4395.18,4399.75,4393.49,4399.42,,,4408.0547916753385,,
1787034600,4399.42,4400.14,4395.08,4397.24,,,4407.808698194106,,
1787035500,4397.24,4399.27,4397.22,4398.69,,,4407.6067230222125,,
1787036400,4398.69,4400.63,4396.69,4397.52,,,4407.34832450665,,
1787037300,4397.52,4403.33,4397.37,4403.1,,,4407.226126729513,,
1787038200,4403.1,4403.57,4396.32,4401.39,,,4407.056606617706,,
1787039100,4401.39,4402.59,4395.36,4395.54,,,4406.873848575615,,
1787040000,4395.54,4396.09,4387.91,4392.52,,,4406.40654796012,,
1787040900,4392.52,4393.37,4386.79,4389.36,,,4406.0021523768955,,
1787041800,4389.36,4398.57,4389.19,4396.59,,,4405.757064779511,,
1787042700,4396.59,4396.81,4391.54,4393.22,,,4405.559475004938,,
1787043600,4393.22,4393.86,4391.01,4392.66,,,4405.2984883116505,,
1787044500,4392.66,4392.75,4388.48,4389.27,,,4404.994909940608,,
1787045400,4389.27,4394.89,4387.29,4388.46,,,4404.679132477075,,
1787046300,4388.46,4394.89,4386.93,4393.26,,,4404.459255855819,,
1787047200,4393.26,4395.7,4392.25,4394.38,,,4404.295401588124,,
1787048100,4394.38,4396.15,4389.67,4391.99,,,4404.133029860732,,
1787049000,4391.99,4398.57,4391.58,4398.57,,,4404.030235606415,,
1787049900,4398.57,4399.57,4396.36,4397.58,,,4403.956223645223,,
1787050800,4397.58,4398.63,4391.94,4393.47,,,4403.819557528351,,
1787051700,4393.47,4394.65,4389.71,4390.05,,,4403.649029014468,,
1787052600,4390.05,4392.46,4388.55,4390.81,,,4403.446628196222,,
1787053500,4390.81,4396.74,4389.76,4395.91,,,4403.319158749989,,
1787054400,4395.91,4397.03,4389.94,4393.14,,,4403.087545632826,,
1787055300,4393.14,4400.81,4391.51,4395.29,,,4402.919630014557,,
1787056200,4395.29,4397.99,4391.09,4392.11,,,4402.730649719902,,
1787057100,4392.11,4396.96,4390.82,4394.17,,,4402.563256066091,,
1787058000,4394.17,4397.33,4388.34,4395.71,,,4402.270235231528,,
1787058900,4395.71,4396,4388.09,4388.97,,,4401.914725200186,,
1787059800,4388.97,4406.44,4376.07,4401.08,,,4401.26448762625,,
1787060700,4401.08,4402.2,4389.44,4394.55,,,4400.917179566344,,
1787061600,4394.55,4406.34,4391.1,4393.14,,,4400.7065285066465,,
1787062500,4393.14,4405.1,4392.3,4394.06,,,4400.569337309596,,
1787063400,4394.06,4396.3,4377.7,4379.63,,,4399.76661319625,,
1787064300,4379.63,4388.66,4363.7,4366.59,,,4398.4634881353795,,
1787065200,4366.59,4377.54,4358.5,4359.88,,,4396.515212970776,,
1787066100,4359.88,4365.17,4351.54,4354.96,,,4394.642544760074,,
1787067000,4354.96,4362.23,4354.47,4358.65,,,4393.259747986113,,
1787067900,4358.65,4366.49,4358.65,4364.82,,,4392.626126250618,,
1787068800,4364.82,4371.65,4364.76,4367.65,,,4392.158765638726,,
1787069700,4367.65,4369.63,4363.48,4364.11,,,4391.688352992983,,
1787070600,4364.11,4368.54,4362.67,4367.34,,,4391.246588186506,,
1787071500,4367.34,4368.75,4363,4363.81,,,4390.850619318899,,
1787072400,4363.81,4367.07,4363.55,4366.79,,,4390.443166411028,,
1787073300,4366.79,4368.13,4363.02,4365.36,,,4390.032333100711,,
1787074200,4365.36,4366.1,4358.56,4358.56,,,4389.612535475378,,
1787075100,4358.56,4360.37,4356.57,4357.64,,,4389.233430775559,,
1787076000,4357.64,4358.08,4352.61,4357.72,,,4388.8718327397755,,
1787076900,4357.72,4360.97,4355.61,4360.2,,,4388.6006489897445,,
1787077800,4360.2,4360.56,4353.39,4354.22,,,4388.352692876258,,
1787078700,4354.22,4355.98,4352.81,4354.24,,,4388.133883846678,,
1787079600,4354.24,4358.09,4354.07,4356.96,,,4387.924768538048,,
1787080500,4356.96,4358.65,4352.4,4354.77,,,4387.69919840411,,
1787081400,4354.77,4357.72,4349.7,4349.7,,,4387.41075465415,,
1787082300,4349.7,4353.23,4338.46,4345.54,,,4386.5073561164845,,
1787083200,4345.54,4346.33,4340.6,4341.83,,,4386.309692512134,,
1787084100,4341.83,4342.11,4333.52,4337.84,,,4386.096626876361,,
1787085000,4337.84,4339.54,4331.61,4332.28,,,4385.929769102886,,
1787085900,4332.28,4335.33,4328.97,4334.14,,,4385.66623304602,,
1787090400,4334.14,4343.51,4334.14,4339.81,,,4339.153333333335,,
1787091300,4339.81,4341.51,4333.32,4335.91,,,4337.581373822833,,
1787092200,4335.91,4336.16,4332.45,4333.69,,,4336.498585753443,,
1787093100,4333.69,4335.5,4333.02,4333.84,,,4336.0542367812195,,
1787094000,4333.84,4338.26,4332.34,4333.76,,,4335.779774520856,,
1787094900,4333.76,4337.3,4330.02,4330.43,,,4335.114268886088,,
1787095800,4330.43,4332.59,4326.94,4329.72,,,4334.149721636016,,
1787096700,4329.72,4334.17,4329.45,4332.95,,,4333.762531679107,,
1787097600,4332.95,4344.79,4331.39,4342.84,,,4335.509264660531,,
1787098500,4342.84,4346.28,4339.1,4342.85,,,4336.952976972295,,
1787099400,4342.85,4347.14,4339.66,4343.51,,,4337.918804473412,,
1787100300,4343.51,4344.66,4337.07,4337.9,,,4338.209507374089,,
1787101200,4337.9,4343.89,4324.43,4343.81,,,4338.00852947479,,
1787102100,4343.81,4346.25,4332.97,4342.21,,,4338.336321062672,,
1787103000,4342.21,4357.52,4342.21,4355.42,,,4339.530400341868,,
1787103900,4355.42,4356.64,4350.56,4356.41,,,4340.505329746409,,
1787104800,4356.41,4357.17,4351.61,4353.49,,,4341.229914685481,,
1787105700,4353.49,4361.89,4352.52,4359.58,,,4342.145669350441,,
1787106600,4359.58,4360.11,4354.16,4355.19,,,4342.953885499565,,
1787107500,4355.19,4357.21,4351.45,4354.92,,,4343.433907345848,,
1787108400,4354.92,4356.02,4351.89,4354.41,,,4343.820061073728,,
1787109300,4354.41,4357.81,4351.81,4356.92,,,4344.197691541812,,
1787110200,4356.92,4360.24,4355.82,4358.42,,,4344.49268081407,,
1787111100,4358.42,4358.74,4354.73,4354.9,,,4344.66316694804,,
1787112000,4354.9,4356.08,4353.05,4354.64,,,4344.814347573626,,
1787112900,4354.64,4354.94,4349.98,4351.09,,,4344.98156757226,,
1787113800,4351.09,4351.99,4344.94,4346.48,,,4345.04509895805,,
1787114700,4346.48,4348.43,4343.71,4348.39,,,4345.082884845205,,
1787115600,4348.39,4350.61,4338.72,4338.84,,,4345.017639864406,,
1787116500,4338.84,4345.26,4336.58,4345.22,,,4344.954670322107,,
1787117400,4345.22,4345.34,4336.72,4342.2,,,4344.75850333051,,
1787118300,4342.2,4342.2,4335.12,4335.54,,,4344.493724474686,,
1787119200,4335.54,4341.74,4335.28,4337.4,,,4344.259538859607,,
1787120100,4337.4,4348.18,4336.88,4343.17,,,4344.207877560178,,
1787121000,4343.17,4345.61,4337.01,4341.81,,,4344.125610472282,,
1787121900,4341.81,4349.31,4340.74,4349.02,,,4344.191316346321,,
1787122800,4349.02,4353.46,4347.37,4350.46,,,4344.319761058458,,
1787123700,4350.46,4356.91,4347.38,4356.63,,,4344.4877383055245,,
1787124600,4356.63,4363.08,4352.67,4354.41,,,4344.688615586349,,
1787125500,4354.41,4357.69,4354.2,4354.74,,,4344.8245867281,,
1787126400,4354.74,4362.6,4350.98,4361.55,,,4345.1147585008575,,
1787127300,4361.55,4362.41,4357.26,4361.01,,,4345.361336958495,,
1787128200,4361.01,4362.85,4356.45,4362.42,,,4345.675915652283,,
1787129100,4362.42,4362.97,4354.69,4355.6,,,4345.864795858303,,
1787130000,4355.6,4359.74,4354.98,4356.29,,,4346.097043019902,,
1787130900,4356.29,4357.35,4353.41,4356.48,,,4346.286628872057,,
1787131800,4356.48,4360.94,4355.41,4358.63,,,4346.489840427335,,
1787132700,4358.63,4361.93,4358.04,4361.86,,,4346.714880869371,,
1787133600,4361.86,4364.08,4359.49,4363.56,,,4346.993569521599,,
1787134500,4363.56,4369.03,4363.46,4368.62,,,4347.334409622657,,
1787135400,4368.62,4369.34,4365.74,4367.95,,,4347.600288351806,,
1787136300,4367.95,4369.43,4366.14,4367.28,,,4347.836610522242,,
1787137200,4367.28,4373.92,4367.28,4373.17,,,4348.346000176471,,
1787138100,4373.17,4374.01,4368.77,4370.76,,,4348.687445165159,,
1787139000,4370.76,4371.69,4363.16,4363.55,,,4348.989410615919,,
1787139900,4363.55,4367.52,4363.43,4364.61,,,4349.22229899898,,
1787140800,4364.61,4370.65,4361.99,4368.24,,,4349.624250185351,,
1787141700,4368.24,4373.49,4366.16,4369.23,,,4350.118318691227,,
1787142600,4369.23,4420.27,4368.57,4417.43,,,4354.873319744173,,
1787143500,4417.43,4442.12,4411.44,4438.62,,,4360.715206638875,,
1787144400,4438.62,4460.56,4424.36,4456,,,4366.572342368246,,
1787145300,4456,4464.13,4454.95,4457.89,,,4370.731892632897,,
1787146200,4457.89,4466.21,4442.43,4460.62,,,4377.3973865039125,,
1787147100,4460.62,4463.23,4445.01,4459.62,,,4382.563732175099,,
1787148000,4459.62,4475.46,4455.16,4473.9,,,4387.739681556525,,
1787148900,4473.9,4487.39,4470.31,4486.19,,,4392.856247428393,,
1787149800,4486.19,4498.56,4483.79,4489.43,,,4396.6823663888335,,
1787150700,4489.43,4489.56,4478.2,4488.17,,,4399.255822714448,,
1787151600,4488.17,4488.3,4479.75,4484.83,,,4401.529815123945,,
1787152500,4484.83,4488,4478.29,4483.78,,,4403.821024983752,,
1787153400,4483.78,4492.43,4480.25,4490.17,,,4405.919784154492,,
1787154300,4490.17,4493.97,4488.5,4493.87,,,4407.588039872351,,
1787155200,4493.87,4499.03,4491.01,4497.67,,,4409.068125009881,,
